date,pompadour hairstyle,ducktail haircut,pixie cut,beehive hairstyle,mop-top,bouffant hairstyle,crew cut,quiff haircut,afro hairstyle,shag haircut,feathered hair,cornrows,mullet haircut,jheri curl,perm hairstyle,hi-top fade,rattail haircut,mohawk hairstyle,dreadlocks,bowl cut,frosted tips,buzz cut,caesar cut,faux hawk,emo hair,undercut hairstyle,man bun,curtain bangs,wolf cut,french crop,edgar haircut,broccoli haircut
2015-04-01,72,19,81,19,0,9,25,13,74,26,62,42,4,48,35,0,0,88,67,20,41,7,21,56,23,83,50,0,1,1,0,0
2015-05-01,88,20,85,20,0,7,24,13,66,19,62,47,4,50,31,0,0,84,64,18,29,7,20,57,24,80,50,0,1,1,0,0
2015-06-01,97,18,85,20,0,14,24,25,70,22,56,55,6,74,32,0,0,85,65,20,36,7,19,58,23,79,51,0,1,1,0,0
2015-07-01,88,21,88,19,0,10,26,32,76,20,68,76,6,57,39,0,0,84,77,18,31,7,21,58,24,82,54,0,1,1,0,0
2015-08-01,67,18,84,14,34,7,25,19,79,18,64,62,4,95,34,0,0,74,72,19,34,7,20,56,23,73,55,0,1,1,0,0
2015-09-01,63,11,81,16,0,10,24,14,68,21,63,50,4,80,41,0,0,65,65,19,30,6,23,51,22,80,70,0,1,1,0,0
2015-10-01,80,12,76,21,0,11,28,21,64,20,67,46,4,81,40,0,0,67,60,21,40,6,27,50,20,82,80,0,1,1,0,0
2015-11-01,71,9,78,16,0,7,27,28,64,23,62,44,5,57,36,0,0,62,58,21,40,6,33,44,21,88,100,0,1,1,0,0
2015-12-01,83,11,84,18,0,5,30,36,68,23,69,45,5,56,38,0,0,89,62,24,38,6,36,46,23,100,71,0,1,1,0,2
2016-01-01,78,8,83,15,0,8,23,31,76,23,67,56,5,56,44,0,0,68,58,25,38,6,33,42,23,78,55,0,1,1,0,0
2016-02-01,76,15,84,17,0,7,25,30,78,25,76,57,3,57,41,0,0,62,65,29,38,6,34,44,22,75,49,0,1,1,0,2
2016-03-01,66,12,84,11,0,9,25,31,79,26,73,61,6,55,37,0,0,67,77,21,41,7,31,43,23,63,49,0,1,2,0,0
2016-04-01,73,11,81,21,0,11,27,31,86,24,70,66,5,59,36,0,0,82,100,23,45,7,31,45,20,63,45,0,1,1,0,2
2016-05-01,76,15,82,19,0,10,27,36,86,25,65,78,5,52,35,0,0,68,70,22,42,8,31,46,20,73,50,0,1,2,0,1
2016-06-01,72,10,89,26,0,9,30,33,84,24,70,87,4,52,31,0,0,68,66,21,39,8,29,46,21,77,50,0,1,1,0,0
2016-07-01,64,19,91,17,0,6,29,25,83,22,81,100,6,54,35,0,0,62,70,21,45,8,29,45,21,72,46,0,1,1,0,2
2016-08-01,63,13,84,15,0,6,26,21,82,21,70,74,6,55,37,0,0,63,61,20,42,7,24,43,18,54,45,0,1,2,0,2
2016-09-01,61,13,83,21,0,9,26,24,100,28,66,67,4,52,33,0,0,64,71,23,58,8,22,42,18,52,44,0,1,2,0,0
2016-10-01,53,17,78,19,0,14,27,26,86,29,71,64,4,53,28,0,0,51,66,22,50,7,19,41,16,49,40,0,1,1,0,2
2016-11-01,54,12,71,13,0,8,26,30,72,25,61,62,6,46,27,0,0,47,56,23,47,7,60,36,15,49,42,0,1,1,0,2
2016-12-01,57,15,73,14,0,8,31,24,86,24,67,60,8,51,31,0,0,51,70,24,53,8,37,36,15,50,40,0,1,1,1,2
2017-01-01,51,20,87,15,0,8,31,22,79,31,65,58,4,52,34,0,0,56,62,28,53,7,33,35,14,46,40,0,1,2,0,2
2017-02-01,41,20,77,17,0,5,32,31,89,32,69,63,3,42,36,0,0,54,61,30,52,7,27,40,14,41,36,0,1,2,0,0
2017-03-01,34,12,81,17,0,5,34,37,70,32,73,62,3,33,29,0,0,40,60,27,48,8,29,38,13,42,37,0,1,2,0,3
2017-04-01,39,18,86,19,0,5,35,32,73,29,77,73,5,37,25,0,0,40,63,25,52,8,27,40,13,45,37,0,1,2,0,1
2017-05-01,44,16,85,16,0,6,33,20,75,24,73,80,9,49,25,0,0,40,64,26,51,8,25,41,12,38,40,0,1,2,0,2
2017-06-01,49,13,97,21,0,8,37,29,86,28,74,99,8,55,32,0,0,47,65,23,76,9,25,44,13,38,51,0,1,2,0,2
2017-07-01,40,23,87,16,0,8,32,37,89,25,73,99,3,52,29,0,0,52,70,25,68,9,25,41,12,34,41,0,1,2,0,0
2017-08-01,37,18,81,12,0,5,31,41,99,26,70,83,3,50,31,0,0,40,62,24,59,8,24,40,11,33,36,0,1,2,0,1
2017-09-01,34,23,80,14,0,7,31,28,70,25,66,73,3,48,26,0,67,36,57,26,51,8,28,37,10,31,34,1,1,2,0,0
2017-10-01,54,14,82,17,0,8,30,19,73,25,71,64,3,49,32,0,0,33,63,26,51,19,24,38,10,31,32,2,1,2,0,0
2017-11-01,37,16,77,19,0,8,31,31,65,25,65,67,3,43,30,0,0,46,57,27,54,10,25,35,9,31,31,1,1,2,0,2
2017-12-01,36,16,75,22,0,8,31,39,97,23,70,67,4,48,34,0,0,42,60,27,51,9,24,33,10,35,31,2,1,3,0,3
2018-01-01,34,18,84,14,0,8,29,28,87,28,76,61,5,47,33,0,0,36,67,30,52,10,27,32,10,34,30,2,1,3,0,3
2018-02-01,56,17,79,17,0,8,33,23,64,29,76,68,9,44,28,0,0,35,67,31,60,9,27,33,10,35,28,2,1,3,0,0
2018-03-01,42,16,83,18,0,4,31,31,67,30,76,70,9,51,29,0,56,37,67,35,55,10,25,34,9,36,30,2,1,3,0,2
2018-04-01,33,16,83,14,0,8,33,25,67,32,67,62,8,55,27,0,0,44,60,28,55,10,26,33,8,32,31,2,1,3,0,0
2018-05-01,29,22,81,16,0,5,35,26,80,28,69,66,4,49,30,0,0,38,60,29,54,10,26,38,9,32,30,2,1,3,1,2
2018-06-01,46,26,90,15,0,7,35,27,81,28,70,82,4,50,29,0,0,40,64,26,66,12,27,40,8,35,30,2,1,4,0,0
2018-07-01,27,15,84,11,0,5,33,36,79,30,72,84,9,44,30,0,66,39,73,25,64,11,24,40,7,29,32,1,1,3,0,1
2018-08-01,31,21,82,12,0,6,33,29,80,29,70,75,5,47,26,0,0,37,66,25,47,11,22,41,8,29,32,2,1,4,0,2
2018-09-01,35,15,79,15,0,5,30,20,76,30,73,64,4,41,25,0,0,38,58,26,43,9,23,32,7,27,36,2,1,4,0,1
2018-10-01,30,24,76,14,0,7,30,21,62,31,71,58,4,42,27,0,0,36,57,26,51,9,27,30,7,27,27,2,1,4,0,0
2018-11-01,25,18,74,11,0,6,31,32,70,32,60,52,7,36,24,0,0,36,58,29,50,10,24,29,6,24,25,2,1,4,0,1
2018-12-01,27,23,74,11,0,5,30,27,81,31,71,55,5,38,28,0,0,34,74,32,49,10,27,29,7,25,26,3,1,5,0,1
2019-01-01,26,23,77,12,0,5,30,21,65,40,70,55,4,42,29,0,0,33,67,33,50,10,23,31,7,23,23,3,1,4,0,0
2019-02-01,27,19,81,14,0,3,29,27,65,41,76,57,5,37,26,0,0,32,59,38,56,10,25,31,6,25,24,4,1,5,0,2
2019-03-01,39,27,85,18,0,6,33,29,64,41,71,63,7,37,24,0,0,32,62,33,63,11,28,34,6,26,24,4,1,5,0,1
2019-04-01,35,35,81,15,0,4,34,29,69,41,72,64,5,39,25,0,0,36,61,33,64,12,28,32,7,25,26,3,1,5,1,2
2019-05-01,23,29,79,15,0,4,32,28,66,43,77,60,6,37,28,0,0,36,57,31,64,12,25,34,7,24,25,3,1,5,1,2
2019-06-01,26,29,86,15,0,3,35,29,71,42,73,69,6,37,27,0,0,35,62,29,68,13,28,35,6,24,23,4,1,5,1,1
2019-07-01,25,39,89,16,0,5,33,27,77,39,82,72,7,39,27,0,0,33,63,29,55,12,25,33,6,22,24,4,1,5,1,2
2019-08-01,25,24,88,11,0,5,33,31,69,44,84,66,10,43,31,0,0,31,63,31,52,11,26,33,7,21,24,5,1,5,1,0
2019-09-01,21,32,73,24,0,3,32,24,72,42,75,55,11,42,32,20,73,27,60,39,48,10,25,27,6,18,21,5,1,5,2,2
2019-10-01,23,29,73,19,0,7,29,25,72,39,74,50,13,39,34,0,0,27,59,33,56,12,26,27,6,19,20,5,1,5,3,1
2019-11-01,35,27,69,15,0,6,37,29,72,38,68,51,14,39,31,0,0,30,59,34,64,12,27,32,6,21,21,5,1,5,15,3
